measure,column_name,total_active_record_days,mean_active_record_days_per_day,median_active_record_days_per_day,std_active_record_days_per_day,min_active_record_days_per_day,max_active_record_days_per_day,days_with_at_least_one_active_record,percent_days_with_at_least_one_active_record
Active advisory record-days,active_advisory_records,12915,11.14,11.0,3.66,2,23,1159,100.0
Active closure record-days,active_closure_records,6005,5.18,5.0,2.38,1,15,1159,100.0
Active posting record-days,active_posting_records,6711,5.79,5.0,3.64,0,20,1127,97.24
Active sewage-related record-days,active_sewage_related_records,6034,5.21,5.0,2.37,1,15,1159,100.0
Active Tijuana River-related record-days,active_tijuana_river_related_records,5768,4.98,5.0,2.1,1,9,1159,100.0
