month,matched_events,unique_stations,mean_h2s_ppb,median_h2s_ppb,max_h2s_ppb,orange_h2s_events,mean_wind_speed_mph,max_wind_gust_mph
2024-09,1,1,10.0,10.0,10.0,0,8.097722544002533,13.287423727998734
2024-12,20,2,16.515,13.95,29.8,0,3.596999496266902,9.932013727998736
2025-01,3,2,12.066666666666668,12.4,13.4,0,4.69011759377718,7.985875650668145
2025-05,34,3,41.33235294117647,18.35,295.6,10,2.392209937706033,9.059607426662446
2025-07,2,1,112.75,112.75,207.4,1,4.261370769332648,6.9121444080019
