wind_sector,n_observations,mean_h2s_ppb,median_h2s_ppb,max_h2s_ppb,count_h2s_ge_10,count_h2s_ge_30,percent_h2s_ge_30
N,9,41.48,18.1,207.4,9,3,33.33
NE,3,14.33,15.0,17.5,3,0,0.0
E,12,22.94,17.9,63.2,12,2,16.67
SE,6,15.55,16.05,17.8,6,0,0.0
S,2,79.1,79.1,130.3,2,1,50.0
SW,14,55.56,17.5,295.6,14,3,21.43
W,6,25.57,14.6,80.4,6,1,16.67
NW,8,16.62,13.7,31.7,8,1,12.5
