location_clean,target_lat,target_lon,h2s_event_count,h2s_ge_10_event_count,orange_h2s_event_count,max_h2s_ppb,mean_h2s_ppb,mean_wind_speed_mph,mean_wind_gust_mph,mean_visibility_miles
IB CIVIC CTR,32.5846,-117.1131,9,9,0,27.9,16.22222222222222,3.4424021170369787,5.095252222222222,7.013641202811919
NESTOR - BES,32.579,-117.091,31,31,7,295.6,46.15483870967743,3.022755361333461,4.841892689892669,7.5980656466265275
SAN YSIDRO,32.552,-117.0431,20,20,4,45.5,21.525,2.963945470833622,4.70652173146695,7.996849640225186
