location_clean,full_station_name,h2s_event_count,h2s_ge_10_event_count,orange_h2s_event_count,max_h2s_ppb,mean_h2s_ppb,mean_wind_speed_mph,mean_visibility_miles
NESTOR - BES,Nestor - BES,31,31,7,295.6,46.15483870967743,3.022755361333461,7.5980656466265275
SAN YSIDRO,San Ysidro,20,20,4,45.5,21.525,2.963945470833622,7.996849640225186
IB CIVIC CTR,Imperial Beach Civic Center,9,9,0,27.9,16.22222222222222,3.4424021170369787,7.013641202811919
