score_variable,count,min,median,mean,max
h2s_proximity_score,1963.0,0.0,0.0,0.07076597598814993,0.9590858441102227
river_proximity_score,1963.0,0.0,0.0,0.029813120861060343,0.9966158936447043
impacted_beach_proximity_score,1963.0,0.0,0.0,0.12931174860874373,0.9927959631857856
top_closure_beach_proximity_score,1963.0,0.0,0.0,0.11988414760761822,0.9927959631857856
beach_closure_intensity_score,1963.0,0.0,0.0,0.07979875571050687,1.0
h2s_severity_score,1963.0,0.0,0.0,0.05484414939324227,1.0
monitoring_priority_score,1963.0,0.0,0.0,0.08073631636155355,0.7940632117276792
